,Wm,W0m,dm,tm,rows,Xa,Ya,gain,vswr,bandwidth
529,2142.9,162.86,214.29,214.29,3.0,8365.0,11786.0,2.90766,1.4576863000000002,123.47980000000058
530,6964.3,325.71,77.143,696.43,3.0,0.0,6964.3,2.9547012,3.8569957,
531,2142.9,162.86,214.29,214.29,3.0,8365.0,16607.0,2.9376563,1.7124849999999998,116.1298999999998
532,2142.9,162.86,214.29,214.29,3.0,10776.0,2142.9,2.8433304,1.2427941999999998,122.43009999999988
533,2142.9,162.86,214.29,214.29,3.0,10776.0,6964.3,2.7486297000000004,1.6470497,120.11999999999956
534,2142.9,162.86,214.29,214.29,3.0,10776.0,11786.0,2.906309,1.4582342,123.26980000000054
535,2142.9,162.86,214.29,214.29,3.0,10776.0,16607.0,2.9678837,1.37059,122.6401000000008
536,2142.9,162.86,214.29,214.29,5.0,0.0,2142.9,1.2462955,7.590241099999999,
537,2142.9,162.86,214.29,214.29,5.0,0.0,6964.3,1.3305206,7.9012383,
538,2142.9,162.86,214.29,214.29,5.0,1132.8,2142.9,2.8186372000000004,1.1861748,121.3799
539,2142.9,162.86,77.143,214.29,3.0,1132.8,11786.0,2.9573312,1.4367477,123.48010000000008
540,2142.9,162.86,214.29,214.29,5.0,1132.8,6964.3,2.8628445,1.7062529,116.75979999999964
541,2142.9,162.86,214.29,214.29,5.0,3543.5,2142.9,2.8311531000000003,1.0687497,122.21999999999954
542,2142.9,162.86,214.29,214.29,5.0,3543.5,6964.3,2.876488,1.6231984,121.38009999999966
543,2142.9,162.86,214.29,214.29,5.0,5954.3,2142.9,2.8254048,1.0611464,122.01019999999964
544,2142.9,162.86,214.29,214.29,5.0,5954.3,6964.3,2.8740809,1.6191061000000002,121.3801000000001
545,2142.9,162.86,214.29,214.29,5.0,8365.0,2142.9,2.8194222,1.0534278,122.00999999999996
546,2142.9,162.86,214.29,214.29,5.0,8365.0,6964.3,2.8727117,1.6094105,121.38009999999922
547,2142.9,162.86,214.29,214.29,5.0,10776.0,2142.9,2.8150776,1.052639,121.80009999999974
548,2142.9,162.86,214.29,214.29,5.0,10776.0,6964.3,2.8685674,1.6092189,121.38009999999922
549,2142.9,162.86,214.29,214.29,7.0,0.0,2142.9,1.4527066000000002,6.919600999999999,
550,2142.9,162.86,77.143,214.29,3.0,1132.8,16607.0,2.1963772,2.1041151,88.41010000000038
551,2142.9,162.86,214.29,214.29,7.0,1132.8,2142.9,2.8914359,1.0482935,122.22009999999985
552,2142.9,162.86,214.29,214.29,7.0,3543.5,2142.9,2.8947199,1.1573203,122.8498999999994
553,2142.9,162.86,214.29,214.29,7.0,5954.3,2142.9,2.8879675,1.1661468,122.84999999999968
554,2142.9,162.86,214.29,214.29,7.0,8365.0,2142.9,2.8812508,1.1743993,122.84999999999968
555,2142.9,162.86,214.29,214.29,7.0,10776.0,2142.9,2.8751048,1.1756678,122.64019999999933
556,2142.9,162.86,351.43,214.29,3.0,0.0,2142.9,2.74422,1.3547998,111.9301000000008
557,2142.9,162.86,351.43,214.29,3.0,0.0,6964.3,1.3970155,7.3930253,
558,2142.9,162.86,351.43,214.29,3.0,0.0,11786.0,2.8956064,1.7194351000000003,115.70979999999986
559,2142.9,162.86,351.43,214.29,3.0,0.0,16607.0,2.5146722,2.5577397,75.59990000000028
560,2142.9,162.86,351.43,214.29,3.0,1132.8,2142.9,2.8502451,1.1748878,122.22009999999985
561,2142.9,162.86,77.143,214.29,3.0,3543.5,2142.9,2.9109257,1.2214851999999998,122.43000000000004
562,2142.9,162.86,351.43,214.29,3.0,1132.8,6964.3,2.8065109,1.3573414,123.90010000000062
563,2142.9,162.86,351.43,214.29,3.0,1132.8,11786.0,2.9079725,1.4413573,123.48010000000008
564,2142.9,162.86,351.43,214.29,3.0,1132.8,16607.0,2.7068711,2.0837235,97.01989999999982
565,2142.9,162.86,351.43,214.29,3.0,3543.5,2142.9,2.8525154,1.2259414,122.6399000000007
566,2142.9,162.86,351.43,214.29,3.0,3543.5,6964.3,2.8163558,1.282437,124.52989999999974
567,2142.9,162.86,351.43,214.29,3.0,3543.5,11786.0,2.9098902,1.4460289,123.480100000001
568,2142.9,162.86,351.43,214.29,3.0,3543.5,16607.0,2.8465878,1.9015285,106.04999999999976
569,2142.9,162.86,351.43,214.29,3.0,5954.3,2142.9,2.8483304,1.2342619,122.42980000000036
570,2142.9,162.86,351.43,214.29,3.0,5954.3,6964.3,2.8140909,1.2788417,124.32000000000043
571,2142.9,162.86,351.43,214.29,5.0,8365.0,2142.9,2.8199605,1.0533496,122.00999999999996
